Std #, Working Stock nominal vol (mL), Total nominal Vol (mL), Abs t1, baseline t1, Abs t2, baseline t2, Abs t3, baseline t3
1, 3, 25, 0.50, 0.02, 0.51, 0.02, 0.52, 0.02
2, 8, 25, 1.35, 0.02, 1.37, 0.04, 1.39, 0.03
3, 25, 50, -, -, -, -, -, -, -
4, 20, 25, -, -, -, -, -, -, -
3', 2, 25, 0.86, 0.04, 0.84, 0.01, 0.86, 0.04
4', 10, 25, 0.27, 0.02, 0.27, 0.03, 0.29, 0.03
