std #, t1, b1, t2, b2, t3, b3
0, 0.00, 0.00, 0.01, 0.02, 0.00, 0.02
1, 0.50, 0.02, 0.51, 0.02, 0.52, 0.02
2, 1.35, 0.02, 1.37, 0.04, 1.39, 0.03
3', 0.86, 0.04, 0.84, 0.01, 0.86, 0.04
4', 0.27, 0.02, 0.27, 0.03, 0.29, 0.03
