unk #, t1, b1, t2, b2, t3, b3
1, 0.82, 0.02, 0.82, 0.01, 0.82, 0.02
2, 1.35, 0.02, 1.21, 0.01, 1.17, 0.01
3, 0.36, 0.01, 0.39, 0.01, 0.35, 0.01
