Nominal Volume (mL), Volume (mL), Uncertainty (mL)
500, 500.0, 0.2
250, 250.00, 0.12
100, 100.00, 0.08
50, 50.00, 0.05
25, 25.00, 0.03
10, 10.00, 0.02
